,page,edit_type,time_column
29207,Have-a-Healthy-Face,add_info,0.7962962962962963
29208,Have-a-Healthy-Face,remove_ref,0.8148148148148148
29209,Have-a-Healthy-Face,remove_info,0.8148148148148148
29210,Have-a-Healthy-Face,add_ref,0.8148148148148148
29211,Have-a-Healthy-Face,add_info,0.8148148148148148
29212,Have-a-Healthy-Face,add_media,0.8518518518518519
29213,Have-a-Healthy-Face,remove_media,0.8518518518518519
29214,Have-a-Healthy-Face,add_media,0.9074074074074074
29215,Have-a-Healthy-Face,remove_media,0.9074074074074074
29216,Have-a-Healthy-Face,add_media,0.9259259259259259
29217,Have-a-Healthy-Face,remove_media,0.9259259259259259
29218,Apply-a-Chemical-Peel,add_media,0.03636363636363636
29219,Apply-a-Chemical-Peel,add_media,0.05454545454545454
29220,Apply-a-Chemical-Peel,add_info,0.05454545454545454
29221,Apply-a-Chemical-Peel,add_media,0.07272727272727272
29222,Apply-a-Chemical-Peel,add_media,0.09090909090909091
29223,Apply-a-Chemical-Peel,remove_info,0.10909090909090909
29224,Apply-a-Chemical-Peel,add_info,0.10909090909090909
29225,Apply-a-Chemical-Peel,remove_media,0.10909090909090909
29226,Apply-a-Chemical-Peel,add_info,0.12727272727272726
29227,Apply-a-Chemical-Peel,modify_info,0.38181818181818183
29228,Apply-a-Chemical-Peel,remove_info,0.38181818181818183
29229,Apply-a-Chemical-Peel,add_info,0.38181818181818183
29230,Apply-a-Chemical-Peel,reversion,0.45454545454545453
29231,Apply-a-Chemical-Peel,modify_info,0.4909090909090909
29232,Apply-a-Chemical-Peel,reversion,0.509090909090909
29233,Apply-a-Chemical-Peel,modify_info,0.5818181818181818
29234,Apply-a-Chemical-Peel,reversion,0.6
29235,Apply-a-Chemical-Peel,add_info,0.6181818181818182
29236,Apply-a-Chemical-Peel,reversion,0.6363636363636364
29237,Apply-a-Chemical-Peel,add_media,0.6909090909090909
29238,Apply-a-Chemical-Peel,remove_media,0.6909090909090909
29239,Apply-a-Chemical-Peel,remove_media,0.7818181818181819
29240,Apply-a-Chemical-Peel,add_media,0.8909090909090909
29241,Apply-a-Chemical-Peel,remove_media,0.8909090909090909
29242,Apply-a-Chemical-Peel,add_info,0.9454545454545454
29243,Clean-a-Nylon-Purse,add_media,0.2
29244,Clean-a-Nylon-Purse,add_media,0.7
29245,Clean-a-Nylon-Purse,remove_media,0.7
29246,Lighten-Dark-Lips,initializer,0.02040816326530612
29247,Lighten-Dark-Lips,add_media,0.04081632653061224
29248,Lighten-Dark-Lips,grammer,0.04081632653061224
29249,Lighten-Dark-Lips,remove_info,0.04081632653061224
29250,Lighten-Dark-Lips,add_info,0.04081632653061224
29251,Lighten-Dark-Lips,modify_info,0.04081632653061224
29252,Lighten-Dark-Lips,add_media,0.061224489795918366
29253,Lighten-Dark-Lips,add_info,0.061224489795918366
29254,Lighten-Dark-Lips,add_media,0.08163265306122448
29255,Lighten-Dark-Lips,add_media,0.10204081632653061
29256,Lighten-Dark-Lips,add_media,0.12244897959183673
29257,Lighten-Dark-Lips,add_media,0.14285714285714285
29258,Lighten-Dark-Lips,modify_info,0.16326530612244897
29259,Lighten-Dark-Lips,add_media,0.1836734693877551
29260,Lighten-Dark-Lips,modify_info,0.24489795918367346
29261,Lighten-Dark-Lips,add_info,0.24489795918367346
29262,Lighten-Dark-Lips,remove_media,0.24489795918367346
29263,Lighten-Dark-Lips,add_media,0.2653061224489796
29264,Lighten-Dark-Lips,remove_info,0.2653061224489796
29265,Lighten-Dark-Lips,add_info,0.2653061224489796
29266,Lighten-Dark-Lips,remove_media,0.2653061224489796
29267,Lighten-Dark-Lips,modify_info,0.2653061224489796
29268,Lighten-Dark-Lips,add_info,0.2857142857142857
29269,Lighten-Dark-Lips,reversion,0.30612244897959184
29270,Lighten-Dark-Lips,add_info,0.32653061224489793
29271,Lighten-Dark-Lips,modify_info,0.3469387755102041
29272,Lighten-Dark-Lips,remove_info,0.3469387755102041
29273,Lighten-Dark-Lips,remove_info,0.3673469387755102
29274,Lighten-Dark-Lips,add_info,0.3673469387755102
29275,Lighten-Dark-Lips,add_media,0.3877551020408163
29276,Lighten-Dark-Lips,grammer,0.3877551020408163
29277,Lighten-Dark-Lips,remove_info,0.3877551020408163
29278,Lighten-Dark-Lips,add_info,0.3877551020408163
29279,Lighten-Dark-Lips,remove_media,0.3877551020408163
29280,Lighten-Dark-Lips,modify_info,0.3877551020408163
29281,Lighten-Dark-Lips,remove_info,0.5714285714285714
29282,Lighten-Dark-Lips,add_info,0.5714285714285714
29283,Lighten-Dark-Lips,reversion,0.5918367346938775
29284,Lighten-Dark-Lips,add_media,0.6326530612244898
29285,Lighten-Dark-Lips,remove_media,0.6326530612244898
29286,Lighten-Dark-Lips,remove_ref,0.6530612244897959
29287,Lighten-Dark-Lips,remove_info,0.673469387755102
29288,Lighten-Dark-Lips,add_info,0.673469387755102
29289,Lighten-Dark-Lips,add_media,0.7142857142857143
29290,Lighten-Dark-Lips,add_ref,0.7142857142857143
29291,Lighten-Dark-Lips,remove_ref,0.7142857142857143
29292,Lighten-Dark-Lips,remove_info,0.7142857142857143
29293,Lighten-Dark-Lips,grammer,0.7142857142857143
29294,Lighten-Dark-Lips,add_info,0.7142857142857143
29295,Lighten-Dark-Lips,remove_media,0.7142857142857143
29296,Lighten-Dark-Lips,modify_info,0.7142857142857143
29297,Lighten-Dark-Lips,add_media,0.7551020408163265
29298,Lighten-Dark-Lips,remove_media,0.7551020408163265
29299,Lighten-Dark-Lips,add_media,0.7755102040816326
29300,Lighten-Dark-Lips,modify_media,0.8775510204081632
29301,Lighten-Dark-Lips,modify_media,0.8979591836734694
29302,Lighten-Dark-Lips,modify_media,0.9183673469387755
29303,Lighten-Dark-Lips,remove_media,0.9387755102040817
29304,Lighten-Dark-Lips,add_media,0.9591836734693877
29305,Lighten-Dark-Lips,modify_media,0.9795918367346939
29306,Lighten-Dark-Lips,remove_media,1.0
29307,Keep-Necklaces-and-Chains-from-Rusting,add_media,0.25
29308,Keep-Necklaces-and-Chains-from-Rusting,add_media,0.625
29309,Keep-Necklaces-and-Chains-from-Rusting,remove_media,0.625
29310,Keep-Necklaces-and-Chains-from-Rusting,add_media,0.875
29311,Keep-Necklaces-and-Chains-from-Rusting,modify_info,1.0
29312,Keep-Necklaces-and-Chains-from-Rusting,add_media,1.0
29313,Clean-Aluminum,add_media,0.05128205128205128
29314,Clean-Aluminum,add_media,0.07692307692307693
29315,Clean-Aluminum,add_info,0.10256410256410256
29316,Clean-Aluminum,add_media,0.1282051282051282
29317,Clean-Aluminum,remove_media,0.15384615384615385
29318,Clean-Aluminum,add_media,0.1794871794871795
29319,Clean-Aluminum,remove_media,0.20512820512820512
29320,Clean-Aluminum,remove_info,0.2564102564102564
29321,Clean-Aluminum,add_info,0.2564102564102564
29322,Clean-Aluminum,remove_info,0.28205128205128205
29323,Clean-Aluminum,add_info,0.28205128205128205
29324,Clean-Aluminum,remove_info,0.3076923076923077
29325,Clean-Aluminum,add_info,0.3076923076923077
29326,Clean-Aluminum,add_media,0.5897435897435898
29327,Clean-Aluminum,add_ref,0.5897435897435898
29328,Clean-Aluminum,remove_info,0.5897435897435898
29329,Clean-Aluminum,add_info,0.5897435897435898
29330,Clean-Aluminum,remove_media,0.5897435897435898
29331,Clean-Aluminum,modify_info,0.5897435897435898
29332,Clean-Aluminum,add_media,0.717948717948718
29333,Clean-Aluminum,add_ref,0.717948717948718
29334,Clean-Aluminum,remove_ref,0.717948717948718
29335,Clean-Aluminum,remove_info,0.717948717948718
29336,Clean-Aluminum,grammer,0.717948717948718
29337,Clean-Aluminum,add_info,0.717948717948718
29338,Clean-Aluminum,modify_info,0.717948717948718
29339,Clean-Aluminum,add_media,0.7692307692307693
29340,Clean-Aluminum,add_media,0.8717948717948718
29341,Clean-Aluminum,add_info,0.8717948717948718
29342,Clean-Aluminum,add_media,0.8974358974358975
29343,Unlock-the-Apple-Watch,add_media,0.25
29344,Unlock-the-Apple-Watch,grammer,0.375
29345,Unlock-the-Apple-Watch,remove_info,0.375
29346,Unlock-the-Apple-Watch,add_info,0.375
29347,Make-a-Substitute-Sanitary-Pad,initializer,0.012345679012345678
29348,Make-a-Substitute-Sanitary-Pad,grammer,0.024691358024691357
29349,Make-a-Substitute-Sanitary-Pad,add_media,0.07407407407407407
29350,Make-a-Substitute-Sanitary-Pad,add_info,0.08641975308641975
29351,Make-a-Substitute-Sanitary-Pad,add_info,0.1111111111111111
29352,Make-a-Substitute-Sanitary-Pad,add_media,0.12345679012345678
29353,Make-a-Substitute-Sanitary-Pad,remove_media,0.12345679012345678
29354,Make-a-Substitute-Sanitary-Pad,grammer,0.13580246913580246
29355,Make-a-Substitute-Sanitary-Pad,add_media,0.13580246913580246
29356,Make-a-Substitute-Sanitary-Pad,add_info,0.13580246913580246
29357,Make-a-Substitute-Sanitary-Pad,remove_media,0.13580246913580246
29358,Make-a-Substitute-Sanitary-Pad,remove_info,0.14814814814814814
29359,Make-a-Substitute-Sanitary-Pad,remove_media,0.14814814814814814
29360,Make-a-Substitute-Sanitary-Pad,remove_info,0.16049382716049382
29361,Make-a-Substitute-Sanitary-Pad,remove_info,0.1728395061728395
29362,Make-a-Substitute-Sanitary-Pad,grammer,0.18518518518518517
29363,Make-a-Substitute-Sanitary-Pad,add_media,0.18518518518518517
29364,Make-a-Substitute-Sanitary-Pad,remove_media,0.18518518518518517
29365,Make-a-Substitute-Sanitary-Pad,remove_info,0.19753086419753085
29366,Make-a-Substitute-Sanitary-Pad,remove_info,0.2222222222222222
29367,Make-a-Substitute-Sanitary-Pad,add_info,0.2345679012345679
29368,Make-a-Substitute-Sanitary-Pad,add_media,0.24691358024691357
29369,Make-a-Substitute-Sanitary-Pad,remove_media,0.25925925925925924
29370,Make-a-Substitute-Sanitary-Pad,add_media,0.2716049382716049
29371,Make-a-Substitute-Sanitary-Pad,remove_media,0.2839506172839506
29372,Make-a-Substitute-Sanitary-Pad,add_media,0.30864197530864196
29373,Make-a-Substitute-Sanitary-Pad,remove_media,0.32098765432098764
29374,Make-a-Substitute-Sanitary-Pad,modify_info,0.3333333333333333
29375,Make-a-Substitute-Sanitary-Pad,modify_info,0.345679012345679
29376,Make-a-Substitute-Sanitary-Pad,add_info,0.4444444444444444
29377,Make-a-Substitute-Sanitary-Pad,remove_info,0.4567901234567901
29378,Make-a-Substitute-Sanitary-Pad,add_media,0.48148148148148145
29379,Make-a-Substitute-Sanitary-Pad,remove_media,0.48148148148148145
29380,Make-a-Substitute-Sanitary-Pad,add_info,0.5185185185185185
29381,Make-a-Substitute-Sanitary-Pad,remove_info,0.5308641975308642
29382,Make-a-Substitute-Sanitary-Pad,add_media,0.6049382716049383
29383,Make-a-Substitute-Sanitary-Pad,add_media,0.6172839506172839
29384,Make-a-Substitute-Sanitary-Pad,remove_media,0.6172839506172839
29385,Make-a-Substitute-Sanitary-Pad,remove_info,0.6296296296296297
29386,Make-a-Substitute-Sanitary-Pad,add_info,0.6296296296296297
29387,Make-a-Substitute-Sanitary-Pad,reversion,0.6419753086419753
29388,Make-a-Substitute-Sanitary-Pad,modify_info,0.6666666666666666
29389,Make-a-Substitute-Sanitary-Pad,add_media,0.6666666666666666
29390,Make-a-Substitute-Sanitary-Pad,add_info,0.6666666666666666
29391,Make-a-Substitute-Sanitary-Pad,modify_info,0.6790123456790124
29392,Make-a-Substitute-Sanitary-Pad,remove_info,0.6790123456790124
29393,Make-a-Substitute-Sanitary-Pad,remove_media,0.6790123456790124
29394,Make-a-Substitute-Sanitary-Pad,add_info,0.7160493827160493
29395,Make-a-Substitute-Sanitary-Pad,remove_info,0.7283950617283951
29396,Make-a-Substitute-Sanitary-Pad,add_info,0.7407407407407407
29397,Make-a-Substitute-Sanitary-Pad,remove_info,0.7530864197530864
29398,Make-a-Substitute-Sanitary-Pad,add_media,0.7654320987654321
29399,Make-a-Substitute-Sanitary-Pad,remove_media,0.7654320987654321
29400,Make-a-Substitute-Sanitary-Pad,add_media,0.7777777777777778
29401,Make-a-Substitute-Sanitary-Pad,remove_media,0.7777777777777778
29402,Make-a-Substitute-Sanitary-Pad,add_media,0.7901234567901234
29403,Make-a-Substitute-Sanitary-Pad,remove_media,0.7901234567901234
29404,Make-a-Substitute-Sanitary-Pad,remove_media,0.8024691358024691
29405,Make-a-Substitute-Sanitary-Pad,grammer,0.8148148148148148
29406,Make-a-Substitute-Sanitary-Pad,remove_info,0.8148148148148148
29407,Make-a-Substitute-Sanitary-Pad,add_media,0.8271604938271605
29408,Make-a-Substitute-Sanitary-Pad,remove_media,0.8271604938271605
29409,Make-a-Substitute-Sanitary-Pad,add_info,0.8395061728395061
29410,Make-a-Substitute-Sanitary-Pad,modify_info,0.8518518518518519
29411,Make-a-Substitute-Sanitary-Pad,add_info,0.8765432098765432
29412,Make-a-Substitute-Sanitary-Pad,reversion,0.8888888888888888
29413,Make-a-Substitute-Sanitary-Pad,remove_ref,0.9012345679012346
29414,Make-a-Substitute-Sanitary-Pad,remove_info,0.9012345679012346
29415,Make-a-Substitute-Sanitary-Pad,add_media,0.9012345679012346
29416,Make-a-Substitute-Sanitary-Pad,remove_media,0.9012345679012346
29417,Make-a-Substitute-Sanitary-Pad,add_media,0.9135802469135802
29418,Make-a-Substitute-Sanitary-Pad,add_ref,0.9135802469135802
29419,Make-a-Substitute-Sanitary-Pad,add_info,0.9135802469135802
29420,Make-a-Substitute-Sanitary-Pad,remove_media,0.9135802469135802
29421,Make-a-Substitute-Sanitary-Pad,reversion,0.9506172839506173
29422,Be-an-Alpha-Girl-(Teens),initializer,0.008849557522123894
29423,Be-an-Alpha-Girl-(Teens),add_media,0.017699115044247787
29424,Be-an-Alpha-Girl-(Teens),add_info,0.017699115044247787
29425,Be-an-Alpha-Girl-(Teens),modify_info,0.02654867256637168
29426,Be-an-Alpha-Girl-(Teens),add_info,0.02654867256637168
29427,Be-an-Alpha-Girl-(Teens),grammer,0.035398230088495575
29428,Be-an-Alpha-Girl-(Teens),remove_info,0.035398230088495575
29429,Be-an-Alpha-Girl-(Teens),add_media,0.035398230088495575
29430,Be-an-Alpha-Girl-(Teens),modify_info,0.04424778761061947
29431,Be-an-Alpha-Girl-(Teens),remove_info,0.04424778761061947
29432,Be-an-Alpha-Girl-(Teens),add_info,0.04424778761061947
29433,Be-an-Alpha-Girl-(Teens),grammer,0.061946902654867256
29434,Be-an-Alpha-Girl-(Teens),remove_info,0.061946902654867256
29435,Be-an-Alpha-Girl-(Teens),modify_info,0.061946902654867256
29436,Be-an-Alpha-Girl-(Teens),remove_media,0.061946902654867256
29437,Be-an-Alpha-Girl-(Teens),add_media,0.07079646017699115
29438,Be-an-Alpha-Girl-(Teens),remove_info,0.07964601769911504
29439,Be-an-Alpha-Girl-(Teens),remove_media,0.07964601769911504
29440,Be-an-Alpha-Girl-(Teens),modify_media,0.08849557522123894
29441,Be-an-Alpha-Girl-(Teens),remove_info,0.09734513274336283
29442,Be-an-Alpha-Girl-(Teens),add_info,0.09734513274336283
29443,Be-an-Alpha-Girl-(Teens),modify_info,0.10619469026548672
29444,Be-an-Alpha-Girl-(Teens),remove_info,0.10619469026548672
29445,Be-an-Alpha-Girl-(Teens),add_info,0.10619469026548672
29446,Be-an-Alpha-Girl-(Teens),grammer,0.11504424778761062
29447,Be-an-Alpha-Girl-(Teens),modify_info,0.12389380530973451
29448,Be-an-Alpha-Girl-(Teens),remove_info,0.12389380530973451
29449,Be-an-Alpha-Girl-(Teens),modify_info,0.13274336283185842
29450,Be-an-Alpha-Girl-(Teens),remove_info,0.13274336283185842
29451,Be-an-Alpha-Girl-(Teens),add_info,0.13274336283185842
29452,Be-an-Alpha-Girl-(Teens),remove_media,0.13274336283185842
29453,Be-an-Alpha-Girl-(Teens),grammer,0.1504424778761062
29454,Be-an-Alpha-Girl-(Teens),modify_info,0.1504424778761062
29455,Be-an-Alpha-Girl-(Teens),modify_info,0.1592920353982301
29456,Be-an-Alpha-Girl-(Teens),grammer,0.1592920353982301
29457,Be-an-Alpha-Girl-(Teens),remove_info,0.168141592920354
29458,Be-an-Alpha-Girl-(Teens),add_info,0.168141592920354
29459,Be-an-Alpha-Girl-(Teens),remove_info,0.17699115044247787
29460,Be-an-Alpha-Girl-(Teens),add_info,0.17699115044247787
29461,Be-an-Alpha-Girl-(Teens),remove_info,0.18584070796460178
29462,Be-an-Alpha-Girl-(Teens),add_info,0.18584070796460178
29463,Be-an-Alpha-Girl-(Teens),grammer,0.19469026548672566
29464,Be-an-Alpha-Girl-(Teens),remove_info,0.19469026548672566
29465,Be-an-Alpha-Girl-(Teens),add_info,0.19469026548672566
29466,Be-an-Alpha-Girl-(Teens),remove_info,0.21238938053097345
29467,Be-an-Alpha-Girl-(Teens),add_info,0.21238938053097345
29468,Be-an-Alpha-Girl-(Teens),remove_media,0.21238938053097345
29469,Be-an-Alpha-Girl-(Teens),add_media,0.22123893805309736
29470,Be-an-Alpha-Girl-(Teens),add_media,0.23008849557522124
29471,Be-an-Alpha-Girl-(Teens),add_info,0.23008849557522124
29472,Be-an-Alpha-Girl-(Teens),remove_media,0.23008849557522124
29473,Be-an-Alpha-Girl-(Teens),add_media,0.23893805309734514
29474,Be-an-Alpha-Girl-(Teens),add_media,0.26548672566371684
29475,Be-an-Alpha-Girl-(Teens),remove_media,0.26548672566371684
29476,Be-an-Alpha-Girl-(Teens),add_media,0.2743362831858407
29477,Be-an-Alpha-Girl-(Teens),remove_media,0.2743362831858407
29478,Be-an-Alpha-Girl-(Teens),add_media,0.2920353982300885
29479,Be-an-Alpha-Girl-(Teens),remove_media,0.2920353982300885
29480,Be-an-Alpha-Girl-(Teens),modify_info,0.3008849557522124
29481,Be-an-Alpha-Girl-(Teens),add_info,0.3008849557522124
29482,Be-an-Alpha-Girl-(Teens),add_media,0.30973451327433627
29483,Be-an-Alpha-Girl-(Teens),remove_media,0.30973451327433627
29484,Be-an-Alpha-Girl-(Teens),add_info,0.3185840707964602
29485,Be-an-Alpha-Girl-(Teens),remove_info,0.3274336283185841
29486,Be-an-Alpha-Girl-(Teens),add_info,0.336283185840708
29487,Be-an-Alpha-Girl-(Teens),add_info,0.34513274336283184
29488,Be-an-Alpha-Girl-(Teens),add_info,0.35398230088495575
29489,Be-an-Alpha-Girl-(Teens),grammer,0.36283185840707965
29490,Be-an-Alpha-Girl-(Teens),grammer,0.37168141592920356
29491,Be-an-Alpha-Girl-(Teens),remove_info,0.3805309734513274
29492,Be-an-Alpha-Girl-(Teens),add_info,0.3805309734513274
29493,Be-an-Alpha-Girl-(Teens),remove_info,0.3893805309734513
29494,Be-an-Alpha-Girl-(Teens),add_info,0.3893805309734513
29495,Be-an-Alpha-Girl-(Teens),add_media,0.39823008849557523
29496,Be-an-Alpha-Girl-(Teens),add_media,0.40707964601769914
29497,Be-an-Alpha-Girl-(Teens),remove_media,0.40707964601769914
29498,Be-an-Alpha-Girl-(Teens),add_media,0.415929203539823
29499,Be-an-Alpha-Girl-(Teens),grammer,0.415929203539823
29500,Be-an-Alpha-Girl-(Teens),remove_info,0.415929203539823
29501,Be-an-Alpha-Girl-(Teens),add_info,0.415929203539823
29502,Be-an-Alpha-Girl-(Teens),remove_media,0.415929203539823
29503,Be-an-Alpha-Girl-(Teens),modify_info,0.415929203539823
29504,Be-an-Alpha-Girl-(Teens),add_media,0.4247787610619469
29505,Be-an-Alpha-Girl-(Teens),remove_media,0.4336283185840708
29506,Be-an-Alpha-Girl-(Teens),add_media,0.4424778761061947
29507,Be-an-Alpha-Girl-(Teens),remove_media,0.4424778761061947
29508,Be-an-Alpha-Girl-(Teens),remove_info,0.45132743362831856
29509,Be-an-Alpha-Girl-(Teens),add_info,0.45132743362831856
29510,Be-an-Alpha-Girl-(Teens),remove_info,0.46017699115044247
29511,Be-an-Alpha-Girl-(Teens),remove_info,0.4690265486725664
29512,Be-an-Alpha-Girl-(Teens),remove_info,0.4778761061946903
29513,Be-an-Alpha-Girl-(Teens),add_info,0.4778761061946903
29514,Be-an-Alpha-Girl-(Teens),modify_info,0.48672566371681414
29515,Be-an-Alpha-Girl-(Teens),modify_info,0.49557522123893805
29516,Be-an-Alpha-Girl-(Teens),modify_info,0.504424778761062
29517,Be-an-Alpha-Girl-(Teens),remove_media,0.504424778761062
29518,Be-an-Alpha-Girl-(Teens),modify_info,0.5132743362831859
29519,Be-an-Alpha-Girl-(Teens),add_media,0.5132743362831859
29520,Be-an-Alpha-Girl-(Teens),modify_info,0.5398230088495575
29521,Be-an-Alpha-Girl-(Teens),add_info,0.5398230088495575
29522,Be-an-Alpha-Girl-(Teens),add_media,0.5663716814159292
29523,Be-an-Alpha-Girl-(Teens),add_media,0.6460176991150443
29524,Be-an-Alpha-Girl-(Teens),remove_media,0.6460176991150443
29525,Be-an-Alpha-Girl-(Teens),modify_info,0.6637168141592921
29526,Be-an-Alpha-Girl-(Teens),modify_info,0.672566371681416
29527,Be-an-Alpha-Girl-(Teens),add_media,0.7168141592920354
29528,Be-an-Alpha-Girl-(Teens),remove_media,0.7168141592920354
29529,Be-an-Alpha-Girl-(Teens),add_media,0.7256637168141593
29530,Be-an-Alpha-Girl-(Teens),remove_media,0.7256637168141593
29531,Be-an-Alpha-Girl-(Teens),add_media,0.7345132743362832
29532,Be-an-Alpha-Girl-(Teens),remove_media,0.7345132743362832
29533,Be-an-Alpha-Girl-(Teens),add_media,0.8672566371681416
29534,Be-an-Alpha-Girl-(Teens),remove_media,0.8672566371681416
29535,Be-an-Alpha-Girl-(Teens),remove_info,0.8849557522123894
29536,Be-an-Alpha-Girl-(Teens),add_info,0.8849557522123894
29537,Be-an-Alpha-Girl-(Teens),remove_media,0.8849557522123894
29538,Be-an-Alpha-Girl-(Teens),remove_info,0.8938053097345132
29539,Be-an-Alpha-Girl-(Teens),add_media,0.8938053097345132
29540,Be-an-Alpha-Girl-(Teens),add_info,0.8938053097345132
29541,Be-an-Alpha-Girl-(Teens),remove_info,0.9026548672566371
29542,Be-an-Alpha-Girl-(Teens),add_info,0.9026548672566371
29543,Be-an-Alpha-Girl-(Teens),remove_media,0.9026548672566371
29544,Be-an-Alpha-Girl-(Teens),remove_info,0.911504424778761
29545,Be-an-Alpha-Girl-(Teens),add_media,0.911504424778761
29546,Be-an-Alpha-Girl-(Teens),add_info,0.911504424778761
29547,Clean-Nickel-Plating,add_media,0.07407407407407407
29548,Clean-Nickel-Plating,modify_info,0.1111111111111111
29549,Clean-Nickel-Plating,modify_info,0.14814814814814814
29550,Clean-Nickel-Plating,modify_info,0.18518518518518517
29551,Clean-Nickel-Plating,modify_info,0.2222222222222222
29552,Clean-Nickel-Plating,grammer,0.25925925925925924
29553,Clean-Nickel-Plating,modify_info,0.2962962962962963
29554,Clean-Nickel-Plating,add_media,0.6666666666666666
29555,Clean-Nickel-Plating,remove_ref,0.7037037037037037
29556,Clean-Nickel-Plating,remove_info,0.7037037037037037
29557,Clean-Nickel-Plating,remove_media,0.7037037037037037
29558,Clean-Nickel-Plating,reversion,0.7407407407407407
29559,Clean-Nickel-Plating,add_media,0.7777777777777778
29560,Clean-Nickel-Plating,remove_ref,0.7777777777777778
29561,Clean-Nickel-Plating,grammer,0.7777777777777778
29562,Clean-Nickel-Plating,add_info,0.7777777777777778
29563,Clean-Nickel-Plating,remove_media,0.7777777777777778
29564,Clean-Nickel-Plating,modify_info,0.7777777777777778
29565,Clean-Nickel-Plating,reversion,0.8148148148148148
29566,Curl-Your-Hair-With-Paper-Bags,initializer,0.037037037037037035
29567,Curl-Your-Hair-With-Paper-Bags,add_media,0.07407407407407407
29568,Curl-Your-Hair-With-Paper-Bags,add_media,0.14814814814814814
29569,Curl-Your-Hair-With-Paper-Bags,remove_media,0.14814814814814814
29570,Curl-Your-Hair-With-Paper-Bags,add_media,0.18518518518518517
29571,Curl-Your-Hair-With-Paper-Bags,add_info,0.18518518518518517
29572,Curl-Your-Hair-With-Paper-Bags,modify_info,0.2222222222222222
29573,Curl-Your-Hair-With-Paper-Bags,modify_info,0.25925925925925924
29574,Curl-Your-Hair-With-Paper-Bags,add_info,0.25925925925925924
29575,Curl-Your-Hair-With-Paper-Bags,remove_info,0.4074074074074074
29576,Curl-Your-Hair-With-Paper-Bags,add_info,0.4444444444444444
29577,Curl-Your-Hair-With-Paper-Bags,modify_info,0.5555555555555556
29578,Curl-Your-Hair-With-Paper-Bags,reversion,0.5925925925925926
29579,Curl-Your-Hair-With-Paper-Bags,add_media,0.7037037037037037
29580,Curl-Your-Hair-With-Paper-Bags,remove_media,0.7037037037037037
29581,Curl-Your-Hair-With-Paper-Bags,add_media,0.7407407407407407
29582,Curl-Your-Hair-With-Paper-Bags,remove_media,0.8888888888888888
29583,Curl-Your-Hair-With-Paper-Bags,add_media,0.9259259259259259
29584,Curl-Your-Hair-With-Paper-Bags,remove_media,0.9259259259259259
29585,Make-Your-Own-Lip-Makeup,initializer,0.0625
29586,Make-Your-Own-Lip-Makeup,add_media,0.125
29587,Make-Your-Own-Lip-Makeup,modify_info,0.1875
29588,Make-Your-Own-Lip-Makeup,remove_info,0.1875
29589,Make-Your-Own-Lip-Makeup,grammer,0.1875
29590,Make-Your-Own-Lip-Makeup,add_info,0.1875
29591,Make-Your-Own-Lip-Makeup,modify_info,0.375
29592,Make-Your-Own-Lip-Makeup,add_info,0.4375
29593,Make-Your-Own-Lip-Makeup,remove_info,0.5
29594,Make-Your-Own-Lip-Makeup,add_info,0.5
29595,Make-Your-Own-Lip-Makeup,add_info,0.625
29596,Make-Your-Own-Lip-Makeup,reversion,0.6875
29597,Make-Your-Own-Lip-Makeup,add_media,0.9375
29598,Make-Your-Own-Lip-Makeup,remove_media,0.9375
29599,Properly-Deep-Condition-Relaxed-Hair,initializer,0.012048192771084338
29600,Properly-Deep-Condition-Relaxed-Hair,add_media,0.024096385542168676
29601,Properly-Deep-Condition-Relaxed-Hair,add_info,0.024096385542168676
29602,Properly-Deep-Condition-Relaxed-Hair,remove_info,0.060240963855421686
29603,Properly-Deep-Condition-Relaxed-Hair,remove_media,0.060240963855421686
29604,Properly-Deep-Condition-Relaxed-Hair,initializer,0.07228915662650602
29605,Properly-Deep-Condition-Relaxed-Hair,add_media,0.08433734939759036
29606,Properly-Deep-Condition-Relaxed-Hair,add_media,0.0963855421686747
29607,Properly-Deep-Condition-Relaxed-Hair,remove_media,0.0963855421686747
29608,Properly-Deep-Condition-Relaxed-Hair,modify_info,0.10843373493975904
29609,Properly-Deep-Condition-Relaxed-Hair,remove_info,0.10843373493975904
29610,Properly-Deep-Condition-Relaxed-Hair,modify_info,0.14457831325301204
29611,Properly-Deep-Condition-Relaxed-Hair,add_media,0.14457831325301204
29612,Properly-Deep-Condition-Relaxed-Hair,add_info,0.14457831325301204
29613,Properly-Deep-Condition-Relaxed-Hair,remove_media,0.14457831325301204
29614,Properly-Deep-Condition-Relaxed-Hair,modify_info,0.1566265060240964
29615,Properly-Deep-Condition-Relaxed-Hair,add_media,0.1566265060240964
29616,Properly-Deep-Condition-Relaxed-Hair,remove_media,0.1566265060240964
29617,Properly-Deep-Condition-Relaxed-Hair,grammer,0.1686746987951807
29618,Properly-Deep-Condition-Relaxed-Hair,modify_info,0.18072289156626506
29619,Properly-Deep-Condition-Relaxed-Hair,add_media,0.18072289156626506
29620,Properly-Deep-Condition-Relaxed-Hair,grammer,0.18072289156626506
29621,Properly-Deep-Condition-Relaxed-Hair,remove_media,0.18072289156626506
29622,Properly-Deep-Condition-Relaxed-Hair,modify_info,0.1927710843373494
29623,Properly-Deep-Condition-Relaxed-Hair,add_media,0.1927710843373494
29624,Properly-Deep-Condition-Relaxed-Hair,grammer,0.1927710843373494
29625,Properly-Deep-Condition-Relaxed-Hair,remove_media,0.1927710843373494
