category,dayOfWeek,count
EXTORTION,Monday,14
EXTORTION,Tuesday,6
EXTORTION,Wednesday,8
EXTORTION,Thursday,10
EXTORTION,Friday,10
EXTORTION,Saturday,7
EXTORTION,Sunday,5
LOITERING,Monday,7
LOITERING,Tuesday,6
LOITERING,Wednesday,5
LOITERING,Thursday,5
LOITERING,Friday,7
LOITERING,Saturday,7
LOITERING,Sunday,5
TREA,Monday,1
TREA,Tuesday,1
TREA,Wednesday,0
TREA,Thursday,0
TREA,Friday,1
TREA,Saturday,0
TREA,Sunday,0
BAD CHECKS,Monday,4
BAD CHECKS,Tuesday,7
BAD CHECKS,Wednesday,3
BAD CHECKS,Thursday,7
BAD CHECKS,Friday,4
BAD CHECKS,Saturday,7
BAD CHECKS,Sunday,2
PORNOGRAPHY/OBSCENE MAT,Monday,1
PORNOGRAPHY/OBSCENE MAT,Tuesday,1
PORNOGRAPHY/OBSCENE MAT,Wednesday,1
PORNOGRAPHY/OBSCENE MAT,Thursday,0
PORNOGRAPHY/OBSCENE MAT,Friday,0
PORNOGRAPHY/OBSCENE MAT,Saturday,1
PORNOGRAPHY/OBSCENE MAT,Sunday,0
